Type,Design section,D10xx,D11xx,D12xx,D14xx,D13xx,D20xx,D15xx L1,D15xx L2,D30xx K1,R K1,D30xx K2,R K2,D30xx MID,R MID
BET32,A,11ø25c150-D1023,13ø25c150-D1111,2ø32c150-D1212,13ø20c140-D1400,13ø20c150-D1300,13ø12c150-D2011,65ø16c150-D1502,65ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,28ø12c300c600-D3000,2
BET33,A,11ø25c150-D1022,13ø25c150-D1111,2ø32c150-D1211,13ø20c140-D1403,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET34,A,11ø25c150-D1022,13ø25c150-D1111,2ø32c150-D1211,13ø20c140-D1403,13ø20c150-D1300,13ø12c150-D2010,65ø16c150-D1502,65ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,28ø12c300c600-D3000,2
BET34,A,11ø25c150-D1022,13ø25c150-D1111,2ø32c150-D1211,13ø20c140-D1403,13ø20c150-D1300,13ø12c150-D2010,65ø16c150-D1502,65ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,28ø12c300c600-D3000,2
BET35,A,11ø25c150-D1022,13ø25c150-D1111,2ø32c150-D1211,13ø20c135-D1402,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET35,A,11ø25c150-D1022,13ø25c150-D1111,2ø32c150-D1211,13ø20c135-D1402,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET36,A,8ø25c150-D1022,10ø25c150-D1111,2ø32c150-D1211,10ø20c140-D1401,10ø20c150-D1300,10ø12c150-D2010,64ø16c150-D1509,64ø16c150-D1509,36ø12c300c300-D3000,4,36ø12c300c300-D3000,4,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
BET37,B,13ø32c150-D1010, ,2ø25c150-D1210,13ø20c135-D1400,13ø20c150-D1300,13ø12c150-D2010,64ø16c150-D1502,64ø16c150-D1502,45ø12c300c300-D3000,5,45ø12c300c300-D3000,5,26ø12c300c600-D3000,2
